species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
whhduc1,KZ,0.019116117192230053,0.01186666666666667,0.0193,prebreeding_migration,0.0734,0.6269,0.5125,35.0,7.340000000000001,0.007972040067421885,rare,0.7972040067421885,,peak_abundance_with_occupancy_days_modifiers,0.0734
goleag,KZ,0.018748365215170672,0.0164942078817885,0.0189252193271739,postbreeding_migration,0.0891405587401826,0.0118923272732588,0.0200266918091282,119.0,8.91405587401826,0.007818675580977754,rare,0.7818675580977754,,peak_abundance_with_occupancy_days_modifiers,0.0891405587401826
eucdov,KZ,0.018420525718375852,0.018591230146412,0.018591230146412,resident,0.048928770563746,0.0077480975994586,0.0011650775525701,365.0,4.8928770563746,0.007681955891626094,rare,0.7681955891626094,,peak_abundance_with_occupancy_days_modifiers,0.048928770563746
blwthr1,KZ,0.018334842674510347,0.014272473834197366,0.0185039578882881,breeding,0.0598252051896636,0.0083715510990662,0.0091428983662487,84.0,5.98252051896636,0.007646223286938407,rare,0.7646223286938407,,peak_abundance_with_occupancy_days_modifiers,0.0598252051896636
eurwry,KZ,0.018085970359604728,0.008015604407250167,0.0182505119896898,prebreeding_migration,0.4190789539638525,0.0907874442676824,0.0434726915769539,35.0,41.90789539638525,0.007542435470294018,rare,0.7542435470294018,,peak_abundance_with_occupancy_days_modifiers,0.4190789539638525
loeowl,KZ,0.017306705144775718,0.0080942657829806,0.0174573338739102,nonbreeding,0.063924075947936,0.0191202910395808,0.0179577707591446,63.0,6.3924075947936005,0.007217456634200097,rare,0.7217456634200097,,peak_abundance_with_occupancy_days_modifiers,0.063924075947936
stodov1,KZ,0.016955440649413473,0.0088,0.0171,postbreeding_migration,0.0068,,,,0.6799999999999999,0.007070967961676732,very_rare,0.7070967961676732,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0068
eurgri1,KZ,0.016934698021653583,0.015042282185444,0.0170789028921109,breeding,0.0247947033431182,0.0107900266466763,0.0049230619195995,70.0,2.4794703343118196,0.0070623176140176885,rare,0.7062317614017688,,peak_abundance_with_occupancy_days_modifiers,0.0247947033431182
bearee1,KZ,0.01666044089310724,0.0168,0.0168,resident,0.0571,0.1849,0.1478,365.0,5.71,0.006947943507834789,rare,0.6947943507834788,,peak_abundance_with_occupancy_days_modifiers,0.0571
sheowl,KZ,0.016586523332204672,0.0167248434018047,0.0167248434018047,breeding,0.2902124560057676,0.0733822111859145,0.1148802613110396,21.0,29.021245600576762,0.006917117490643414,rare,0.6917117490643414,,peak_abundance_with_occupancy_days_modifiers,0.2902124560057676
booeag1,KZ,0.01580180328446961,0.010519954151308799,0.0159273119945247,postbreeding_migration,0.1725167549796482,0.0450111626572725,0.0385855478876324,84.0,17.25167549796482,0.006589863812537865,rare,0.6589863812537865,,peak_abundance_with_occupancy_days_modifiers,0.1725167549796482
rinphe1,KZ,0.01557246679685949,0.015694349507545,0.015694349507545,resident,0.2404721735191591,0.042016749886272,0.0069922705130746,365.0,24.047217351915908,0.006494223068668987,rare,0.6494223068668986,,peak_abundance_with_occupancy_days_modifiers,0.2404721735191591
bucred1,KZ,0.015195158272684868,0.013464831823969299,0.0153111916604263,postbreeding_migration,0.0423317934309915,0.0987574220616407,0.1267716282303808,77.0,4.23317934309915,0.006336873192527678,rare,0.6336873192527678,,peak_abundance_with_occupancy_days_modifiers,0.0423317934309915
blasto1,KZ,0.01516583986897845,0.0077691100637796,0.0152814247933822,postbreeding_migration,0.1785630345824466,0.040017894004597,0.0370852639360301,49.0,17.85630345824466,0.006324646468517231,rare,0.6324646468517231,,peak_abundance_with_occupancy_days_modifiers,0.1785630345824466
cogwar1,KZ,0.015145253335636004,0.014360023860882351,0.0152605238836181,breeding,0.1698532590044101,0.0920620553982571,0.1070148498502696,42.0,16.98532590044101,0.006316061217286322,rare,0.6316061217286322,,peak_abundance_with_occupancy_days_modifiers,0.1698532590044101
eutdov,KZ,0.015016924340895075,0.0151302448806535,0.0151302448806535,breeding,0.2021744353712301,0.0058377447068923,0.0007405940421160373,7.0,20.21744353712301,0.006262543869720405,very_rare,0.6262543869720405,very_rare,peak_abundance_with_occupancy_days_modifiers,0.2021744353712301
orihob2,KZ,0.014953906630516494,0.0096391296602393,0.0150662757125015,postbreeding_migration,0.2192956350675513,0.0170458387084059,0.0020686453503723,14.0,21.92956350675513,0.0062362634432591955,rare,0.6236263443259196,,peak_abundance_with_occupancy_days_modifiers,0.2192956350675513
eurnut1,KZ,0.01491897481019352,0.0150308182190434,0.0150308182190434,resident,0.0480695820368845,0.0089302600244676,0.0113623004840592,365.0,4.80695820368845,0.006221695742693138,rare,0.6221695742693139,,peak_abundance_with_occupancy_days_modifiers,0.0480695820368845
hawfin,KZ,0.014297304700824425,0.0052,0.0144,prebreeding_migration,0.1666,,,,16.66,0.005962439170305915,rare,0.5962439170305915,,peak_abundance_with_occupancy_days_modifiers,0.1666
lotshr1,KZ,0.014075672383994764,0.007252035128297534,0.0141752010900798,postbreeding_migration,0.04403884886154,0.0032790380489463,0.0021448111209016,28.0,4.403884886154,0.005870011315201537,rare,0.5870011315201538,,peak_abundance_with_occupancy_days_modifiers,0.04403884886154
bkbplo,KZ,0.013912299388173791,0.0140095257829945,0.0140095257829945,prebreeding_migration,0.0632227922237135,0.0098983322008217,0.0018487872214192,21.0,6.322279222371351,0.005801879484060159,rare,0.580187948406016,,peak_abundance_with_occupancy_days_modifiers,0.0632227922237135
himrub1,KZ,0.013824646025486562,0.013387210174307749,0.0139206483335233,breeding,0.0391435477105893,0.0522366055302796,0.0914229100191178,63.0,3.9143547710589304,0.00576532519260234,rare,0.5765325192602341,,peak_abundance_with_occupancy_days_modifiers,0.0391435477105893
grebit1,KZ,0.013516725051051923,0.007536700157696387,0.0136084889621644,breeding,0.1312890419848034,0.1491072178127624,0.1678031758635495,63.0,13.12890419848034,0.005636912172264191,rare,0.5636912172264191,,peak_abundance_with_occupancy_days_modifiers,0.1312890419848034
watpip1,KZ,0.013113639145383103,0.009366666666666667,0.0132,nonbreeding,0.0278,0.066,0.026,42.0,2.78,0.005468812293073767,rare,0.5468812293073767,,peak_abundance_with_occupancy_days_modifiers,0.0278
eursco1,KZ,0.013014937077494654,0.0117,0.0131,breeding,0.4417,0.1914,0.1159,49.0,44.17,0.005427650333663732,rare,0.5427650333663732,,peak_abundance_with_occupancy_days_modifiers,0.4417
comkin1,KZ,0.01202750747042353,0.006908330907388375,0.0121001287975315,postbreeding_migration,0.0393541834742492,0.0224106692858588,0.0108001260355516,49.0,3.9354183474249202,0.005015860203263722,rare,0.5015860203263722,,peak_abundance_with_occupancy_days_modifiers,0.0393541834742492
olbpip,KZ,0.0118297517535772,0.008600000000000002,0.0119,postbreeding_migration,0.1054,0.0157,0.0055,49.0,10.54,0.004933389663749479,rare,0.4933389663749479,,peak_abundance_with_occupancy_days_modifiers,0.1054
comrav,KZ,0.010811532596150237,0.0108701884105173,0.0108701884105173,resident,0.0815732194299954,0.0041781661745435,0.0004900995749035228,365.0,8.157321942999541,0.004508759293533742,rare,0.45087592935337417,,peak_abundance_with_occupancy_days_modifiers,0.0815732194299954
euroys1,KZ,0.010564482370899282,0.0076837183497146,0.0106204835488622,breeding,0.0756120051339139,0.2352774446305266,0.0294783869694342,42.0,7.56120051339139,0.004405731347295392,rare,0.4405731347295392,,peak_abundance_with_occupancy_days_modifiers,0.0756120051339139
burthr,KZ,0.010299359091949511,0.0078711487881007,0.0103525800477865,breeding,0.0749265193750881,0.0103444967911439,0.0104879124303714,28.0,7.49265193750881,0.004295166352252803,rare,0.4295166352252803,,peak_abundance_with_occupancy_days_modifiers,0.0749265193750881
rengre,KZ,0.010298709494131943,0.0103519237251687,0.0103519237251687,prebreeding_migration,0.0434725754606083,0.0488430929427311,0.027575131016196,21.0,4.34725754606083,0.004294895448921475,rare,0.42948954489214747,,peak_abundance_with_occupancy_days_modifiers,0.0434725754606083
rocbun1,KZ,0.01014833105181515,0.00875,0.0102,breeding,0.0484,,,,4.84,0.004232182767503403,rare,0.4232182767503403,,peak_abundance_with_occupancy_days_modifiers,0.0484
lammer1,KZ,0.009947851800561671,0.0099974961599711,0.0099974961599711,resident,0.0631821152352594,0.0136401050729593,0.0094253225964463,365.0,6.318211523525941,0.0041485764259222456,very_rare,0.4148576425922246,,peak_abundance_with_occupancy_days_modifiers,0.0631821152352594
bcnher,KZ,0.009612912201030594,0.0079542597802882,0.0096592646498052,prebreeding_migration,0.0262278788647905,0.0036235150110256,0.0025288165598174,28.0,2.62278788647905,0.004008895763747131,very_rare,0.40088957637471306,,peak_abundance_with_occupancy_days_modifiers,0.0262278788647905
aspfly1,KZ,0.009556917008196305,0.0096027301674286,0.0096027301674286,breeding,0.0195573680835778,0.0029820319607116,0.0033228433486297,14.0,1.95573680835778,0.003985543954571171,very_rare,0.39855439545711707,,peak_abundance_with_occupancy_days_modifiers,0.0195573680835778
litbun,KZ,0.009157937784765627,0.0049,0.0092,prebreeding_migration,0.0351,,,,3.51,0.0038191566948953147,very_rare,0.3819156694895315,,peak_abundance_with_occupancy_days_modifiers,0.0351
twite1,KZ,0.008959741371471904,0.005299999999999999,0.009,postbreeding_migration,0.0216,0.0111,0.007,21.0,2.16,0.003736502370687642,very_rare,0.3736502370687642,,peak_abundance_with_occupancy_days_modifiers,0.0216
watrai1,KZ,0.008067371077758796,0.004475,0.0081,nonbreeding,0.1294,0.1162,0.1419,77.0,12.94,0.0033643550530645483,very_rare,0.33643550530645483,,peak_abundance_with_occupancy_days_modifiers,0.1294
ingori1,KZ,0.00786895837869518,0.005166666666666667,0.0079,breeding,0.0455,0.0354,0.0308,14.0,4.55,0.0032816105306851177,very_rare,0.3281610530685118,,peak_abundance_with_occupancy_days_modifiers,0.0455
brnshr,KZ,0.007622849139541885,0.0076519770194828,0.0076519770194828,prebreeding_migration,0.0258726978300658,0.0007431505519600418,0.0007695634735097476,7.0,2.58726978300658,0.0031789750061293797,very_rare,0.317897500612938,,peak_abundance_with_occupancy_days_modifiers,0.0258726978300658
wiltit1,KZ,0.007472014838700995,0.0075,0.0075,resident,0.0159,0.0058,0.0051,365.0,1.59,0.0031160722169409553,very_rare,0.31160722169409555,,peak_abundance_with_occupancy_days_modifiers,0.0159
horgre,KZ,0.007199566684787468,0.0072255458738898,0.0072255458738898,prebreeding_migration,0.0534390299039653,0.0526793063519301,0.0254781320695171,21.0,5.34390299039653,0.003002452511775294,very_rare,0.3002452511775294,,peak_abundance_with_occupancy_days_modifiers,0.0534390299039653
sibrub,KZ,0.00707491367196188,0.00515,0.0071,prebreeding_migration,0.0558,0.0094,0.0073,35.0,5.58,0.002950468167738402,very_rare,0.2950468167738402,,peak_abundance_with_occupancy_days_modifiers,0.0558
ricpip1,KZ,0.007029650422976085,0.0070544164135848,0.0070544164135848,breeding,0.0835285105256541,0.0177769303912872,0.0061827219984573,28.0,8.352851052565411,0.0029315919267701982,very_rare,0.29315919267701984,,peak_abundance_with_occupancy_days_modifiers,0.0835285105256541
eurgre1,KZ,0.006708093915406113,0.00501053877214365,0.006730643570932,nonbreeding,0.0368218437164901,0.0078014215142317,0.0010930546831912,77.0,3.68218437164901,0.0027974924474402484,very_rare,0.27974924474402485,,peak_abundance_with_occupancy_days_modifiers,0.0368218437164901
litbit1,KZ,0.006638294134620291,0.00473207367839305,0.0066603764450439,breeding,0.0369666906763815,0.0456328736110211,0.0441697510446317,49.0,3.69666906763815,0.0027683836779382534,very_rare,0.2768383677938253,,peak_abundance_with_occupancy_days_modifiers,0.0369666906763815
thrnig1,KZ,0.006342025513839239,0.005461285572161001,0.0063621787392123,prebreeding_migration,0.0207000891057913,0.0038209385613552,0.0029051236632889,21.0,2.07000891057913,0.0026448300665099615,very_rare,0.26448300665099617,,peak_abundance_with_occupancy_days_modifiers,0.0207000891057913
asbfly,KZ,0.005683816468297672,0.003,0.0057,prebreeding_migration,0.0696,0.0139,0.0079,21.0,6.959999999999999,0.002370335574190707,very_rare,0.2370335574190707,,peak_abundance_with_occupancy_days_modifiers,0.0696
winwre4,KZ,0.005385472276337817,0.001525,0.0054,nonbreeding,0.0421,,,,4.21,0.0022459163823501686,very_rare,0.22459163823501685,,peak_abundance_with_occupancy_days_modifiers,0.0421
himgri1,KZ,0.005286004429237355,0.0053,0.0053,resident,0.017,0.0129,0.0092,365.0,1.7000000000000002,0.0022044350682040464,very_rare,0.22044350682040464,,peak_abundance_with_occupancy_days_modifiers,0.017
santer1,KZ,0.004944158284271744,0.0049564008028426,0.0049564008028426,postbreeding_migration,0.0023710146102863,0.0005559935899255512,0.0005921599262080366,0.0,0.23710146102863,0.002061874152869866,very_rare,0.20618741528698661,,peak_abundance_with_occupancy_days_modifiers,0.0023710146102863
rerswa1,KZ,0.004091617903253566,0.0028333333333333335,0.0041,breeding,0.0158,0.0034,0.0012,63.0,1.58,0.0017063371989880915,very_rare,0.17063371989880916,,peak_abundance_with_occupancy_days_modifiers,0.0158
eurspo1,KZ,0.0038842001403847667,0.0035385776583231002,0.0038917534220697,breeding,0.0064917926110654,0.0015219725356934,0.0005364693088284923,0.0,0.64917926110654,0.0016198372733150566,very_rare,0.16198372733150565,,peak_abundance_with_occupancy_days_modifiers,0.0064917926110654
eupfly1,KZ,0.0035693479779064195,0.001795431498340551,0.0035757256862293,prebreeding_migration,0.0163415822362232,0.0018031925230349,0.0016289625679138,7.0,1.63415822362232,0.001488533723051576,very_rare,0.1488533723051576,,peak_abundance_with_occupancy_days_modifiers,0.0163415822362232
commer,KZ,0.0032039003642610735,0.0032090383387539,0.0032090383387539,breeding,0.0107525320499722,0.0010225502094228,0.0006300286598871555,7.0,1.07525320499722,0.001336130230792837,very_rare,0.1336130230792837,,peak_abundance_with_occupancy_days_modifiers,0.0107525320499722
whtdip1,KZ,0.003095204907302419,0.0021,0.0031,nonbreeding,0.0341,0.0117,0.0167,98.0,3.4099999999999997,0.001290800704440433,very_rare,0.1290800704440433,,peak_abundance_with_occupancy_days_modifiers,0.0341
medgul1,KZ,0.00305217220538406,0.0030568348254694,0.0030568348254694,breeding,0.0032002554894984,0.0025916862623646,0.0025393884686976,0.0,0.32002554894984003,0.0012728546738499172,very_rare,0.12728546738499172,,peak_abundance_with_occupancy_days_modifiers,0.0032002554894984
eurnut2,KZ,0.002995508979798479,0.003,0.003,resident,0.0097,,,,0.97,0.001249224273378119,very_rare,0.12492242733781189,,peak_abundance_with_occupancy_days_modifiers,0.0097
smew,KZ,0.002995508979798479,0.0019666666666666665,0.003,prebreeding_migration,0.0185,0.0251,0.0096,7.0,1.8499999999999999,0.001249224273378119,very_rare,0.12492242733781189,,peak_abundance_with_occupancy_days_modifiers,0.0185
yebwar3,KZ,0.002895803112025565,0.0029,0.0029,prebreeding_migration,0.0243,,,,2.4299999999999997,0.0012076436969017555,very_rare,0.12076436969017555,,peak_abundance_with_occupancy_days_modifiers,0.0243
squher1,KZ,0.002596625847265978,0.0008999999999999999,0.0026,breeding,0.0231,0.0071,0.0044,28.0,2.31,0.001082877086719314,very_rare,0.1082877086719314,,peak_abundance_with_occupancy_days_modifiers,0.0231
savwar1,KZ,0.002583440041152789,0.0023019783429211998,0.0025867799979493,prebreeding_migration,0.0349743143693037,0.0373702601836303,0.016482228288819,35.0,3.49743143693037,0.0010773781784631084,very_rare,0.10773781784631084,,peak_abundance_with_occupancy_days_modifiers,0.0349743143693037
piebus1,KZ,0.002496880198587199,0.0021,0.0025,prebreeding_migration,0.0102,0.0053,0.004,28.0,1.02,0.0010412799203166443,very_rare,0.10412799203166442,,peak_abundance_with_occupancy_days_modifiers,0.0102
merlin,KZ,0.0023979370493891618,0.0012912599394186634,0.0024008143998777,prebreeding_migration,0.0648844944581653,0.0046982585305166,0.0047518047978181,35.0,6.48844944581653,0.0010000174221915694,very_rare,0.10000174221915695,,peak_abundance_with_occupancy_days_modifiers,0.0648844944581653
eurjay1,KZ,0.0022491598267344397,0.0022516910840759,0.0022516910840759,resident,0.0430415915373722,0.0030499388209719,0.0002618175115950558,365.0,4.30415915373722,0.0009379725012384353,very_rare,0.09379725012384353,,peak_abundance_with_occupancy_days_modifiers,0.0430415915373722
perfal,KZ,0.0022017204860212626,0.001698932576349425,0.0022041460523836,prebreeding_migration,0.101730033560301,0.0041696487936025,0.0047538207167607,56.0,10.1730033560301,0.0009181887595332073,very_rare,0.09181887595332072,,peak_abundance_with_occupancy_days_modifiers,0.101730033560301
ettwoo1,KZ,0.0017870647010631486,0.0017886624528062,0.0017886624528062,resident,0.077784928277296,0.0135917116920867,0.0101087524997629,365.0,7.7784928277295995,0.0007452638659142577,very_rare,0.07452638659142577,,peak_abundance_with_occupancy_days_modifiers,0.077784928277296
orisky1,KZ,0.0017364663138476038,0.0008779857668948293,0.0017379748445217,breeding,0.0138412033688774,0.0005210497376353847,0.0001987873202049858,0.0,1.3841203368877402,0.0007241626994914913,very_rare,0.07241626994914913,,peak_abundance_with_occupancy_days_modifiers,0.0138412033688774
redwin,KZ,0.0014988761237358919,0.0007333333333333333,0.0015,breeding,0.015,,,,1.5,0.0006250798943303071,very_rare,0.06250798943303071,,peak_abundance_with_occupancy_days_modifiers,0.015
spocra1,KZ,0.001399020913707341,0.0007,0.0014,prebreeding_migration,0.0743,,,,7.430000000000001,0.0005834370372959348,very_rare,0.05834370372959348,,peak_abundance_with_occupancy_days_modifiers,0.0743
palwar5,KZ,0.0011992805754820971,0.0012,0.0012,postbreeding_migration,0.0052,0.0015,0.001,14.0,0.52,0.0005001388463819827,very_rare,0.050013884638198274,,peak_abundance_with_occupancy_days_modifiers,0.0052
whcred1,KZ,0.0011992805754820971,0.0007,0.0012,postbreeding_migration,0.0093,,,,0.9299999999999999,0.0005001388463819827,very_rare,0.050013884638198274,,peak_abundance_with_occupancy_days_modifiers,0.0093
ashdro1,KZ,0.0011992805754820971,0.0007,0.0012,breeding,0.0025,0.0015,0.0039,14.0,0.25,0.0005001388463819827,very_rare,0.050013884638198274,,peak_abundance_with_occupancy_days_modifiers,0.0025
wallcr1,KZ,0.0009995003330835331,0.0005,0.001,nonbreeding,0.0213,0.0174,0.0306,56.0,2.13,0.00041682401413511066,very_rare,0.04168240141351107,,peak_abundance_with_occupancy_days_modifiers,0.0213
meapip1,KZ,0.0009378025901176975,0.000938242464461066,0.000938242464461066,prebreeding_migration,0.0081077859015712,0.0006405975849712226,0.00011222187506870976,0.0,0.8107785901571201,0.0003910940568406326,very_rare,0.03910940568406326,,peak_abundance_with_occupancy_days_modifiers,0.0081077859015712
lotmin1,KZ,0.0007996801705643322,0.0006000000000000001,0.0008,breeding,0.0028,,,,0.27999999999999997,0.0003334925339049559,very_rare,0.03334925339049559,,peak_abundance_with_occupancy_days_modifiers,0.0028
himsno,KZ,0.0005998200719676155,0.0006,0.0006,resident,0.0029,0.0383,0.0601,365.0,0.29,0.0002501443990368907,very_rare,0.02501443990368907,,peak_abundance_with_occupancy_days_modifiers,0.0029
woowar,KZ,0.0005998200719676155,0.00019999999999999998,0.0006,postbreeding_migration,0.0612,0.0121,0.003,28.0,6.12,0.0002501443990368907,very_rare,0.02501443990368907,,peak_abundance_with_occupancy_days_modifiers,0.0612
tawowl1,KZ,0.0005732489583159997,0.0005734132969009123,0.0005734132969009123,resident,0.0190513098654507,0.0010358476990963,0.0002159539143437231,365.0,1.9051309865450698,0.00023906338396795758,very_rare,0.02390633839679576,,peak_abundance_with_occupancy_days_modifiers,0.0190513098654507
grswoo,KZ,0.0005566200306063178,0.0005567749722821004,0.0005567749722821004,resident,0.0186477294039259,0.0033010879601418,0.00019430467491929172,365.0,1.8647729403925901,0.00023212858247840043,very_rare,0.023212858247840043,,peak_abundance_with_occupancy_days_modifiers,0.0186477294039259
grybus1,KZ,0.000499875041651048,0.00039999999999999996,0.0005,breeding,0.0013,0.0024,0.0062,21.0,0.13,0.00020846408403300828,very_rare,0.020846408403300827,,peak_abundance_with_occupancy_days_modifiers,0.0013
corcra,KZ,0.000499875041651048,0.0005,0.0005,breeding,0.0052,,,,0.52,0.00020846408403300828,very_rare,0.020846408403300827,,peak_abundance_with_occupancy_days_modifiers,0.0052
brodip1,KZ,0.0003999200213269354,0.0004,0.0004,resident,0.0026,,,,0.26,0.00016677960287238907,very_rare,0.016677960287238905,,peak_abundance_with_occupancy_days_modifiers,0.0026
gyhchi,KZ,0.00029995500899797546,0.0003,0.0003,resident,0.0082,,,,0.8200000000000001,0.00012509095472209328,very_rare,0.012509095472209329,,peak_abundance_with_occupancy_days_modifiers,0.0082
gyfwoo1,KZ,0.00029172071157753526,0.0002917632662022381,0.0002917632662022381,resident,0.0172679123443612,0.0010366962187644,0.00019611039543673145,365.0,1.7267912344361198,0.00012165698597718099,very_rare,0.0121656985977181,,peak_abundance_with_occupancy_days_modifiers,0.0172679123443612
martit2,KZ,0.00027129941539830366,0.0002713362204130191,0.0002713362204130191,resident,0.0205078052954209,0.00045898475640529713,1.207421267255233e-05,365.0,2.05078052954209,0.00011314064399553682,very_rare,0.011314064399553682,,peak_abundance_with_occupancy_days_modifiers,0.0205078052954209
euhbuz1,KZ,0.00020979503383178658,9.193873208748815e-05,0.00020981704234896244,prebreeding_migration,0.0005901629646423141,2.2103888627821587e-05,2.3958401606131106e-05,0.0,0.05901629646423141,8.74913246678222e-05,very_rare,0.00874913246678222,,peak_abundance_with_occupancy_days_modifiers,0.0005901629646423141
verfly4,KZ,0.00019998000266626675,0.00015000000000000001,0.0002,prebreeding_migration,0.0006,0.0004,0.0013,0.0,0.06,8.339813874893117e-05,very_rare,0.008339813874893118,,peak_abundance_with_occupancy_days_modifiers,0.0006
marwar3,KZ,0.00019998000266626675,0.0001,0.0002,breeding,0.0025,0.0018,0.0007,14.0,0.25,8.339813874893117e-05,very_rare,0.008339813874893118,,peak_abundance_with_occupancy_days_modifiers,0.0025
leswoo1,KZ,0.00019998000266626675,0.0002,0.0002,resident,0.0061,0.0025,0.0017,365.0,0.61,8.339813874893117e-05,very_rare,0.008339813874893118,,peak_abundance_with_occupancy_days_modifiers,0.0061
garwar1,KZ,9.999500033330834e-05,6.666666666666667e-05,0.0001,breeding,0.0029,0.0012,0.0002,14.0,0.29,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0029
whbwoo1,KZ,9.999500033330834e-05,0.0001,0.0001,resident,0.005,,,,0.5,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.005
eyethr,KZ,9.999500033330834e-05,0.0001,0.0001,prebreeding_migration,0.0003,,,,0.03,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0003
bcrthr1,KZ,9.999500033330834e-05,0.0001,0.0001,breeding,0.0005,0.0056,0.0055,0.0,0.05,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0005
parwar1,KZ,9.999500033330834e-05,5e-05,0.0001,breeding,0.0009,,,,0.09,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0009
grnwar1,KZ,9.999500033330834e-05,5e-05,0.0001,postbreeding_migration,0.0236,0.0486,0.0042,14.0,2.36,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0236
grseag1,KZ,9.999500033330834e-05,0.0001,0.0001,nonbreeding,0.0031,0.0026,0.0019,14.0,0.31,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0031
stonec7,KZ,9.999500033330834e-05,5e-05,0.0001,breeding,0.0005,0.0,0.0,0.0,0.05,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0005
woolar1,KZ,9.999500033330834e-05,0.0001,0.0001,postbreeding_migration,0.0007,0.0004,0.0001,0.0,0.06999999999999999,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0007
borowl,KZ,5.33778009355134e-05,4.300861083782984e-05,5.3379225555677344e-05,breeding,0.0537578151501163,0.0040039404659579,0.0077065518371504,238.0,5.375781515011631,2.226027197311618e-05,very_rare,0.002226027197311618,,peak_abundance_with_occupancy_days_modifiers,0.0537578151501163
arcloo,KZ,4.036522669995373e-05,4.036604138667863e-05,4.036604138667863e-05,breeding,3.250100423345094e-05,1.9029133603547032e-05,6.303639891076768e-05,0.0,0.003250100423345094,1.6833607021020214e-05,very_rare,0.0016833607021020213,,peak_abundance_with_occupancy_days_modifiers,3.250100423345094e-05
blawoo1,KZ,0.0,0.0,0.0,resident,0.0001,,,,0.01,0.0,very_rare,0.0,,peak_abundance_with_occupancy_days_modifiers,0.0001
ictwar1,KZ,0.0,0.0,0.0,breeding,0.0,,,,0.0,0.0,very_rare,0.0,,peak_abundance_with_occupancy_days_modifiers,0.0
jacsni,KZ,0.0,0.0,0.0,prebreeding_migration,0.001,,,,0.1,0.0,very_rare,0.0,,peak_abundance_with_occupancy_days_modifiers,0.001
colfly1,KZ,0.0,0.0,0.0,prebreeding_migration,0.0001,,,,0.01,0.0,very_rare,0.0,,peak_abundance_with_occupancy_days_modifiers,0.0001
eurwar2,KZ,0.0,0.0,0.0,breeding,0.001,0.0008,0.0003,7.0,0.1,0.0,very_rare,0.0,,peak_abundance_with_occupancy_days_modifiers,0.001
litcra1,KZ,0.0,0.0,0.0,postbreeding_migration,0.0002,,,,0.02,0.0,very_rare,0.0,,peak_abundance_with_occupancy_days_modifiers,0.0002
